source,target,similarity,weight,type
A0A1V6N6L8,G2QME6,72.7,0.727,Similarity
A0A1V6N6L8,C9SS38,72.6,0.726,Similarity
A0A1V6N6L8,W6Q7N2,72.5,0.725,Similarity
A0A1V6N6L8,A0A218ZHE2,72.3,0.723,Similarity
A0A1V6N6L8,A0A2I0RJV3,71.8,0.718,Similarity
A0A1V6N6L8,A0A423W9P7,71.6,0.716,Similarity
A0A1V6N6L8,A0A5C3KN19,51.9,0.519,Similarity
A0A165F0M1,A0A1V6N6L8,51.8,0.518,Similarity
A0A165CTU6,A0A1V6N6L8,51.6,0.516,Similarity
A0A1B7NGS0,A0A1V6N6L8,51.4,0.514,Similarity
A0A060SVX6,A0A1V6N6L8,51.2,0.512,Similarity
A0A1V6N6L8,K5XK42,51.1,0.511,Similarity
A0A0D0CSB1,A0A1V6N6L8,51.1,0.511,Similarity
A0A1V6N6L8,V2WB91,51.1,0.511,Similarity
A0A1V6N6L8,A0A4Q9PTL3,51,0.51,Similarity
A0A1V6N6L8,R7SWA7,51,0.51,Similarity
A0A1V6N6L8,D8PVH1,51,0.51,Similarity
A0A165U9X1,A0A1V6N6L8,51,0.51,Similarity
A0A0D7BBW7,A0A1V6N6L8,51,0.51,Similarity
A0A0C3NHS8,A0A1V6N6L8,50.9,0.509,Similarity
A0A1V6N6L8,M5GCQ7,50.8,0.508,Similarity
A0A1J8PQ85,A0A1V6N6L8,50.8,0.508,Similarity
A0A1V6N6L8,A8P219,50.7,0.507,Similarity
A0A1V6N6L8,W4JTB1,50.7,0.507,Similarity
A0A1M2VA28,A0A1V6N6L8,50.6,0.506,Similarity
A0A0B7F5J3,A0A1V6N6L8,50.6,0.506,Similarity
A0A1V6N6L8,A0A2G8SRN5,50.6,0.506,Similarity
A0A1V6N6L8,J4IBN1,50.5,0.505,Similarity
A0A1V6N6L8,A0A550CU55,50.5,0.505,Similarity
A0A1V6N6L8,A0A5C3Q819,50.4,0.504,Similarity
A0A1V6N6L8,A0A286U5Q1,50.4,0.504,Similarity
A0A1V6N6L8,K5WGG5,50.4,0.504,Similarity
A0A074S3I4,A0A1V6N6L8,50.3,0.503,Similarity
A0A1V6N6L8,A0A4R0RDJ8,50.3,0.503,Similarity
A0A1V6N6L8,A0A1Y2IML5,50.3,0.503,Similarity
A0A1V6N6L8,S7RFS3,50.2,0.502,Similarity
A0A1V6N6L8,A0A1X6MWH7,50.2,0.502,Similarity
A0A1V6N6L8,A0A2H3JSG5,50.2,0.502,Similarity
A0A1Q3EBI7,A0A1V6N6L8,50.2,0.502,Similarity
A0A1V6N6L8,A0A5C3LYG0,50.1,0.501,Similarity
A0A0C9T9D2,A0A1V6N6L8,50.1,0.501,Similarity
A0A165ILZ5,A0A1V6N6L8,50.1,0.501,Similarity
A0A167P4E4,A0A1V6N6L8,50.1,0.501,Similarity
A0A1V6N6L8,A0A409VUL1,50.1,0.501,Similarity
A0A1V6N6L8,M2PWC9,50,0.5,Similarity
A0A1V6N6L8,A0A4S8M4X0,49.9,0.499,Similarity
A0A1V6N6L8,A0A2A9N9H1,49.9,0.499,Similarity
A0A165VRV2,A0A1V6N6L8,49.9,0.499,Similarity
A0A1V6N6L8,A0A2H3ETP7,49.9,0.499,Similarity
A0A1V6N6L8,A0A371CLQ4,49.9,0.499,Similarity
A0A166DDH7,A0A1V6N6L8,49.8,0.498,Similarity
A0A164WSN9,A0A1V6N6L8,49.8,0.498,Similarity
A0A1V6N6L8,A0A2H3BQD5,49.7,0.497,Similarity
A0A1V6N6L8,A0A5C3NW19,49.7,0.497,Similarity
A0A166GS67,A0A1V6N6L8,49.7,0.497,Similarity
A0A0D2NCE0,A0A1V6N6L8,49.6,0.496,Similarity
A0A0H2RJ10,A0A1V6N6L8,49.5,0.495,Similarity
A0A1V6N6L8,F8Q303,49.5,0.495,Similarity
A0A1V6N6L8,A0A5B1QN96,49.5,0.495,Similarity
A0A1V6N6L8,A0A4S4MTI8,49.4,0.494,Similarity
A0A067PQ89,A0A1V6N6L8,49.3,0.493,Similarity
A0A1V6N6L8,A0A284QYF0,49.3,0.493,Similarity
A0A1V6N6L8,A0A4Y9YV70,49.3,0.493,Similarity
A0A1V6N6L8,A0A5C3N508,49.3,0.493,Similarity
A0A1V6N6L8,A0A401GA83,49.3,0.493,Similarity
A0A0L6X0R2,A0A1V6N6L8,49.1,0.491,Similarity
A0A1V6N6L8,A0A5N5QNB3,49.1,0.491,Similarity
A0A1V6N6L8,A0A1Y2BZ16,49.1,0.491,Similarity
A0A1V6N6L8,A0A5E3X2T7,49,0.49,Similarity
A0A067N510,A0A1V6N6L8,48.8,0.488,Similarity
A0A1V6N6L8,A0A5M3MJ52,48.6,0.486,Similarity
A0A1V6N6L8,A0A369JI11,48.5,0.485,Similarity
A0A1V6N6L8,A0A4Z0A149,48.4,0.484,Similarity
A0A1V6N6L8,A0A4Y9YTF6,48.1,0.481,Similarity
A0A0C9T329,A0A1V6N6L8,47.2,0.472,Similarity
A0A067SV84,A0A1V6N6L8,46.6,0.466,Similarity
A0A3M6WYP1,A0A3M7BEA0,99.4,0.994,Similarity
A0A1Z5TFN5,A0A3M6WYP1,99.2,0.992,Similarity
A0A1Z5TU80,A0A3M6WYP1,99.1,0.991,Similarity
A0A3M6WYP1,A0A4U0TJT0,93.8,0.938,Similarity
A0A150V9F0,A0A3M6WYP1,88.9,0.889,Similarity
A0A3M6WYP1,R7YPA1,86.9,0.869,Similarity
A0A074XWT8,A0A3M6WYP1,85.9,0.859,Similarity
A0A3M6WYP1,A0A7C8MEZ2,85.4,0.854,Similarity
A0A3M6WYP1,E3RDM4,85.1,0.851,Similarity
A0A074YNW2,A0A3M6WYP1,85,0.85,Similarity
A0A2V1C0J1,A0A3M6WYP1,85,0.85,Similarity
A0A178DM25,A0A3M6WYP1,84.8,0.848,Similarity
A0A074W4F7,A0A3M6WYP1,84.8,0.848,Similarity
A0A3M6WYP1,Q0UYY5,84.7,0.847,Similarity
A0A074WF13,A0A3M6WYP1,84.5,0.845,Similarity
A0A2J6S5S8,A0A3M6WYP1,84.5,0.845,Similarity
A0A163E1X7,A0A3M6WYP1,84.3,0.843,Similarity
A0A3M6WYP1,S3CPI0,84.2,0.842,Similarity
A0A2J6T8G8,A0A3M6WYP1,84.2,0.842,Similarity
A0A3M6WYP1,A0A517L855,84.1,0.841,Similarity
A0A3M6WYP1,M2YUV9,84.1,0.841,Similarity
A0A194XNF4,A0A3M6WYP1,84.1,0.841,Similarity
A0A1L7WVX5,A0A3M6WYP1,83.9,0.839,Similarity
A0A3M6WYP1,R1EEN8,83.8,0.838,Similarity
A0A3M6WYP1,H0ELG6,83.8,0.838,Similarity
A0A0G2EW25,A0A3M6WYP1,83.6,0.836,Similarity
A0A3M6WYP1,A0A6A6Y0P5,83.6,0.836,Similarity
A0A2J6PTI5,A0A3M6WYP1,83.6,0.836,Similarity
A0A3M6WYP1,F9XCV2,83.6,0.836,Similarity
A0A3M6WYP1,E4ZS94,83.6,0.836,Similarity
A0A2K1QGL6,A0A3M6WYP1,83.6,0.836,Similarity
A0A1X7RVT7,A0A3M6WYP1,83.6,0.836,Similarity
A0A3M6WYP1,K1Y422,83.3,0.833,Similarity
A0A0F4G7F6,A0A3M6WYP1,83.3,0.833,Similarity
A0A139GXZ0,A0A3M6WYP1,83.2,0.832,Similarity
A0A1E1KHE7,A0A3M6WYP1,83.2,0.832,Similarity
A0A3M6WYP1,A0A5N5D932,83,0.83,Similarity
A0A1J9QW67,A0A3M6WYP1,83,0.83,Similarity
A0A3M6WYP1,M7UID6,82.7,0.827,Similarity
A0A3M6WYP1,A0A7D8UU31,82.6,0.826,Similarity
A0A2T3AX85,A0A3M6WYP1,82.4,0.824,Similarity
A0A3M6WYP1,A7E6B5,82.4,0.824,Similarity
A0A3M6WYP1,G2XS59,82.3,0.823,Similarity
A0A3M6WYP1,A0A5M9JVZ9,82.3,0.823,Similarity
A0A2P7ZE34,A0A3M6WYP1,82.1,0.821,Similarity
A0A2S6C2B0,A0A3M6WYP1,82,0.82,Similarity
A0A3M6WYP1,A0A4Z1KC62,81.8,0.818,Similarity
A0A3M6WYP1,A0A4Y8D203,81.7,0.817,Similarity
A0A3M6WYP1,A0A4Z1L148,81.7,0.817,Similarity
A0A2I0RJV3,A0A3M6WYP1,81.5,0.815,Similarity
A0A3M6WYP1,W9YRP8,81.4,0.814,Similarity
A0A3D8SR04,A0A3M6WYP1,81.2,0.812,Similarity
A0A3M6WYP1,A0A559MAH0,81.2,0.812,Similarity
A0A3M6WYP1,A2RB46,81.1,0.811,Similarity
A0A072PRU7,A0A3M6WYP1,81.1,0.811,Similarity
A0A3M6WYP1,W9CNQ9,81.1,0.811,Similarity
A0A1L9UG76,A0A3M6WYP1,81,0.81,Similarity
A0A317VU31,A0A3M6WYP1,81,0.81,Similarity
A0A2B7Z2F3,A0A3M6WYP1,80.9,0.809,Similarity
A0A3E2GT83,A0A3M6WYP1,80.9,0.809,Similarity
A0A3M6WYP1,W9X977,80.8,0.808,Similarity
A0A1R3RRE5,A0A3M6WYP1,80.8,0.808,Similarity
A0A0D2DMY6,A0A3M6WYP1,80.8,0.808,Similarity
A0A1L9SKB6,A0A3M6WYP1,80.8,0.808,Similarity
A0A3M6WYP1,A0A5N6TJD5,80.8,0.808,Similarity
A0A178ZH86,A0A3M6WYP1,80.7,0.807,Similarity
A0A0D2L0R8,A0A3M6WYP1,80.7,0.807,Similarity
A0A0D1ZSC5,A0A3M6WYP1,80.6,0.806,Similarity
A0A370TVS3,A0A3M6WYP1,80.6,0.806,Similarity
A0A3M6WYP1,B8LTH7,80.6,0.806,Similarity
A0A0D2CX58,A0A3M6WYP1,80.5,0.805,Similarity
A0A3M6WYP1,H6BU34,80.5,0.805,Similarity
A0A395GID0,A0A3M6WYP1,80.4,0.804,Similarity
A0A3M6WYP1,A0A5N7AS31,80.3,0.803,Similarity
A0A0D2CY69,A0A3M6WYP1,80.2,0.802,Similarity
A0A0D2EK50,A0A3M6WYP1,80.2,0.802,Similarity
A0A3M6WYP1,A0A7H8QPQ1,80.2,0.802,Similarity
A0A3M6WYP1,W9W4X4,80.1,0.801,Similarity
A0A319EEE1,A0A3M6WYP1,80.1,0.801,Similarity
A0A1L9X343,A0A3M6WYP1,79.9,0.799,Similarity
A0A319CFQ0,A0A3M6WYP1,79.9,0.799,Similarity
A0A2B7XYC7,A0A3M6WYP1,79.8,0.798,Similarity
A0A1J9PEQ4,A0A3M6WYP1,79.8,0.798,Similarity
A0A3M6WYP1,M3CF66,79.8,0.798,Similarity
A0A0D2BJ30,A0A3M6WYP1,79.8,0.798,Similarity
A0A0D2F3N4,A0A3M6WYP1,79.8,0.798,Similarity
A0A395HPP0,A0A3M6WYP1,79.7,0.797,Similarity
A0A2V5HC18,A0A3M6WYP1,79.7,0.797,Similarity
A0A0D2JCG4,A0A3M6WYP1,79.7,0.797,Similarity
A0A2S7P6M0,A0A3M6WYP1,79.6,0.796,Similarity
A0A2S7QS87,A0A3M6WYP1,79.4,0.794,Similarity
A0A3M6WYP1,W9Y7V1,79.3,0.793,Similarity
A0A318ZDC1,A0A3M6WYP1,79.3,0.793,Similarity
A0A395IKF8,A0A3M6WYP1,79.1,0.791,Similarity
A0A2P5HRC7,A0A3M6WYP1,79,0.79,Similarity
A0A1E3BR69,A0A3M6WYP1,78.9,0.789,Similarity
A0A1Q8RSU2,A0A3M6WYP1,78.7,0.787,Similarity
A0A3M6WYP1,R8BGK6,78.5,0.785,Similarity
A0A3M6WYP1,A0A428PAC1,78.5,0.785,Similarity
A0A1Y2EKH6,A0A3M6WYP1,78.5,0.785,Similarity
A0A0C4E9L8,A0A3M6WYP1,78.5,0.785,Similarity
A0A0G2G1B8,A0A3M6WYP1,78.4,0.784,Similarity
A0A3M6WYP1,T0KZZ1,78.3,0.783,Similarity
A0A2I2F6L9,A0A3M6WYP1,78.3,0.783,Similarity
A0A3M6WYP1,C7ZD82,78.2,0.782,Similarity
A0A3M6WYP1,L2FC28,78.1,0.781,Similarity
A0A0N0NJ30,A0A3M6WYP1,78.1,0.781,Similarity
A0A3M6WYP1,A0A5N5JXS7,78.1,0.781,Similarity
A0A3M6WYP1,A0A7C8IM37,78.1,0.781,Similarity
A0A1Y2UY51,A0A3M6WYP1,78.1,0.781,Similarity
A0A017SR18,A0A3M6WYP1,78,0.78,Similarity
A0A3M6WYP1,G9N8S0,77.9,0.779,Similarity
A0A3M6WYP1,A0A5N5KQM7,77.9,0.779,Similarity
A0A3D8R9B7,A0A3M6WYP1,77.9,0.779,Similarity
A0A175W4Q6,A0A3M6WYP1,77.9,0.779,Similarity
A0A3M6WYP1,W3XJD9,77.9,0.779,Similarity
A0A3M6WYP1,A0A423WGA7,77.9,0.779,Similarity
A0A1L9W0D4,A0A3M6WYP1,77.9,0.779,Similarity
A0A1C1C6C4,A0A3M6WYP1,77.8,0.778,Similarity
A0A3M6WYP1,A0A428NE95,77.8,0.778,Similarity
A0A2T4H210,A0A3M6WYP1,77.8,0.778,Similarity
A0A3M2SL30,A0A3M6WYP1,77.8,0.778,Similarity
A0A2P4ZJM8,A0A3M6WYP1,77.8,0.778,Similarity
A0A0E0SDM0,A0A3M6WYP1,77.8,0.778,Similarity
A0A1W2TQY8,A0A3M6WYP1,77.8,0.778,Similarity
A0A1J7JQ54,A0A3M6WYP1,77.8,0.778,Similarity
A0A194UX87,A0A3M6WYP1,77.8,0.778,Similarity
A0A3M6WYP1,J3PH24,77.6,0.776,Similarity
A0A2T3ZV55,A0A3M6WYP1,77.6,0.776,Similarity
A0A3M6WYP1,A0A4Q4VBJ1,77.6,0.776,Similarity
A0A3M6WYP1,S0DVK4,77.6,0.776,Similarity
A0A2K0WVU4,A0A3M6WYP1,77.6,0.776,Similarity
A0A3M6WYP1,W7N4L9,77.6,0.776,Similarity
A0A3M6WYP1,W2S189,77.6,0.776,Similarity
A0A1G4BGG5,A0A3M6WYP1,77.5,0.775,Similarity
A0A162MZU6,A0A3M6WYP1,77.5,0.775,Similarity
A0A3M6WYP1,G0RRS1,77.5,0.775,Similarity
A0A3M6WYP1,A0A4Q4YUR7,77.5,0.775,Similarity
A0A1V1TC36,A0A3M6WYP1,77.5,0.775,Similarity
A0A1B8AE72,A0A3M6WYP1,77.5,0.775,Similarity
A0A3M6WYP1,A0A4Q4VQ69,77.5,0.775,Similarity
A0A0F9XM87,A0A3M6WYP1,77.5,0.775,Similarity
A0A136J8S2,A0A3M6WYP1,77.5,0.775,Similarity
A0A3M6WYP1,F9F678,77.5,0.775,Similarity
A0A2T4BTG5,A0A3M6WYP1,77.5,0.775,Similarity
A0A3M6WYP1,N1S467,77.5,0.775,Similarity
A0A3M6WYP1,W9J4H7,77.5,0.775,Similarity
A0A2H3H306,A0A3M6WYP1,77.5,0.775,Similarity
A0A3M6WYP1,X0CZJ3,77.5,0.775,Similarity
A0A0D2YGJ6,A0A3M6WYP1,77.5,0.775,Similarity
A0A3M6WYP1,N4TXI0,77.5,0.775,Similarity
A0A010RMG6,A0A3M6WYP1,77.4,0.774,Similarity
A0A2T3YX01,A0A3M6WYP1,77.3,0.773,Similarity
A0A3M6WYP1,A0A4Q4UNX4,77.3,0.773,Similarity
A0A395N0T1,A0A3M6WYP1,77.3,0.773,Similarity
A0A3M6WYP1,A0A420Y6G0,77.3,0.773,Similarity
A0A3M6WYP1,G9NP24,77.2,0.772,Similarity
A0A3M6WYP1,A0A4Q4TAX8,77.2,0.772,Similarity
A0A1Y2VR85,A0A3M6WYP1,77.2,0.772,Similarity
A0A2T3AAA4,A0A3M6WYP1,77.2,0.772,Similarity
A0A3M6WYP1,A0A5Q4BJR1,77.1,0.771,Similarity
A0A3M6WYP1,N4VAA4,77.1,0.771,Similarity
A0A3M6WYP1,A0A4R8R015,77.1,0.771,Similarity
A0A3M6WYP1,A0A4V1XNJ5,77,0.77,Similarity
A0A084GCK7,A0A3M6WYP1,77,0.77,Similarity
A0A395N9G7,A0A3M6WYP1,77,0.77,Similarity
A0A395TAD6,A0A3M6WYP1,77,0.77,Similarity
A0A166RI72,A0A3M6WYP1,76.9,0.769,Similarity
A0A395SP46,A0A3M6WYP1,76.9,0.769,Similarity
A0A3M6WYP1,A0A4T0WKD8,76.8,0.768,Similarity
A0A3M6WYP1,G4N5G7,76.7,0.767,Similarity
A0A3M6WYP1,E3QV85,76.6,0.766,Similarity
A0A066X5A7,A0A3M6WYP1,76.6,0.766,Similarity
A0A2L2SPC1,A0A3M6WYP1,76.6,0.766,Similarity
A0A135V8D0,A0A3M6WYP1,76.5,0.765,Similarity
A0A3M6WYP1,G2R1V2,76.5,0.765,Similarity
A0A3M6WYP1,A0A4Z0YFK3,76.4,0.764,Similarity
A0A3M6WYP1,A0A4Q4YSZ1,76.4,0.764,Similarity
A0A1Y2WV54,A0A3M6WYP1,76.4,0.764,Similarity
A0A3M6WYP1,A0A6P8BIP6,76.4,0.764,Similarity
A0A2N3N139,A0A3M6WYP1,76.4,0.764,Similarity
A0A3M6WYP1,A0A507B7L9,76.3,0.763,Similarity
A0A3M6WYP1,A0A423XHQ7,76.3,0.763,Similarity
A0A3M6WYP1,A0A5N6KBE6,76.1,0.761,Similarity
A0A162IAZ2,A0A3M6WYP1,76,0.76,Similarity
A0A3M6WYP1,A0A4U6X6L6,76,0.76,Similarity
A0A0F8U238,A0A3M6WYP1,76,0.76,Similarity
A0A1V6R3E4,A0A3M6WYP1,76,0.76,Similarity
A0A3M6WYP1,G4U5F6,75.8,0.758,Similarity
A0A0G4KKU1,A0A3M6WYP1,75.7,0.757,Similarity
A0A3M6WYP1,Q2H3S5,75.4,0.754,Similarity
A0A3M6WYP1,A0A439D947,75.2,0.752,Similarity
A0A3M6WYP1,A0A553HPK9,75.2,0.752,Similarity
A0A3M6WYP1,A0A3M9Y5X2,75.1,0.751,Similarity
A0A3M6WYP1,S3D7K6,75.1,0.751,Similarity
A0A3M6WYP1,F0X7T2,74.8,0.748,Similarity
A0A3M6WYP1,Q2UNA0,74.6,0.746,Similarity
A0A3M6WYP1,G2XHT3,74.1,0.741,Similarity
A0A090CAV9,A0A3M6WYP1,73.7,0.737,Similarity
A0A1V6UEN6,A0A3M6WYP1,73.7,0.737,Similarity
A0A3M6WYP1,C9SS38,72.9,0.729,Similarity
A0A3M6WYP1,A0A423W9P7,72.7,0.727,Similarity
A0A3M6WYP1,W6Q7N2,72.7,0.727,Similarity
A0A3M6WYP1,G2QME6,71.3,0.713,Similarity
A0A218ZHE2,A0A3M6WYP1,62.5,0.625,Similarity
A0A165CTU6,A0A3M6WYP1,53.3,0.533,Similarity
A0A3M6WYP1,M5GCQ7,51.9,0.519,Similarity
A0A2H3JSG5,A0A3M6WYP1,51.7,0.517,Similarity
A0A0B7F5J3,A0A3M6WYP1,51.6,0.516,Similarity
A0A1B7NGS0,A0A3M6WYP1,51.6,0.516,Similarity
A0A074S3I4,A0A3M6WYP1,51.4,0.514,Similarity
A0A1J8PQ85,A0A3M6WYP1,51.4,0.514,Similarity
A0A3M6WYP1,V2WB91,51.4,0.514,Similarity
A0A3M6WYP1,D8PVH1,51.4,0.514,Similarity
A0A164WSN9,A0A3M6WYP1,51.3,0.513,Similarity
A0A166DDH7,A0A3M6WYP1,51.3,0.513,Similarity
A0A286U5Q1,A0A3M6WYP1,51.3,0.513,Similarity
A0A165F0M1,A0A3M6WYP1,51.3,0.513,Similarity
A0A1M2VA28,A0A3M6WYP1,51.2,0.512,Similarity
A0A2H3ETP7,A0A3M6WYP1,51.2,0.512,Similarity
A0A3M6WYP1,A0A5C3NW19,51.1,0.511,Similarity
A0A167P4E4,A0A3M6WYP1,51,0.51,Similarity
A0A2H3BQD5,A0A3M6WYP1,51,0.51,Similarity
A0A371CLQ4,A0A3M6WYP1,51,0.51,Similarity
A0A165VRV2,A0A3M6WYP1,51,0.51,Similarity
A0A0C3NHS8,A0A3M6WYP1,51,0.51,Similarity
A0A165ILZ5,A0A3M6WYP1,50.9,0.509,Similarity
A0A3M6WYP1,A0A5C3N508,50.9,0.509,Similarity
A0A0H2RJ10,A0A3M6WYP1,50.8,0.508,Similarity
A0A3M6WYP1,A0A550CU55,50.7,0.507,Similarity
A0A0D0CSB1,A0A3M6WYP1,50.7,0.507,Similarity
A0A3M6WYP1,S7RFS3,50.7,0.507,Similarity
A0A3M6WYP1,K5WGG5,50.7,0.507,Similarity
A0A060SVX6,A0A3M6WYP1,50.7,0.507,Similarity
A0A3M6WYP1,J4IBN1,50.7,0.507,Similarity
A0A2A9N9H1,A0A3M6WYP1,50.7,0.507,Similarity
A0A3M6WYP1,A0A5C3KN19,50.6,0.506,Similarity
A0A284QYF0,A0A3M6WYP1,50.6,0.506,Similarity
A0A3M6WYP1,R7SWA7,50.5,0.505,Similarity
A0A3M6WYP1,M2PWC9,50.5,0.505,Similarity
A0A3M6WYP1,A0A4Q9PTL3,50.5,0.505,Similarity
A0A3M6WYP1,A0A5C3Q819,50.4,0.504,Similarity
A0A1Y2IML5,A0A3M6WYP1,50.4,0.504,Similarity
A0A3M6WYP1,A0A409VUL1,50.4,0.504,Similarity
A0A3M6WYP1,A8P219,50.4,0.504,Similarity
A0A3M6WYP1,F8Q303,50.4,0.504,Similarity
A0A1X6MWH7,A0A3M6WYP1,50.3,0.503,Similarity
A0A3M6WYP1,A0A4S8M4X0,50.3,0.503,Similarity
A0A0C9T9D2,A0A3M6WYP1,50.2,0.502,Similarity
A0A3M6WYP1,A0A4S4MTI8,50.2,0.502,Similarity
A0A165U9X1,A0A3M6WYP1,50.1,0.501,Similarity
A0A3M6WYP1,A0A4R0RDJ8,50.1,0.501,Similarity
A0A166GS67,A0A3M6WYP1,50.1,0.501,Similarity
A0A1Q3EBI7,A0A3M6WYP1,50,0.5,Similarity
A0A2G8SRN5,A0A3M6WYP1,50,0.5,Similarity
A0A3M6WYP1,A0A5M3MJ52,50,0.5,Similarity
A0A3M6WYP1,A0A5E3X2T7,49.9,0.499,Similarity
A0A3M6WYP1,A0A5N5QNB3,49.9,0.499,Similarity
A0A0D2NCE0,A0A3M6WYP1,49.9,0.499,Similarity
A0A3M6WYP1,W4JTB1,49.9,0.499,Similarity
A0A3M6WYP1,A0A4Z0A149,49.9,0.499,Similarity
A0A3M6WYP1,A0A401GA83,49.8,0.498,Similarity
A0A067PQ89,A0A3M6WYP1,49.7,0.497,Similarity
A0A3M6WYP1,K5XK42,49.7,0.497,Similarity
A0A3M6WYP1,A0A5B1QN96,49.7,0.497,Similarity
A0A0D7BBW7,A0A3M6WYP1,49.7,0.497,Similarity
A0A3M6WYP1,A0A5C3LYG0,49.6,0.496,Similarity
A0A1Y2BZ16,A0A3M6WYP1,49.6,0.496,Similarity
A0A369JI11,A0A3M6WYP1,49,0.49,Similarity
A0A3M6WYP1,A0A4Y9YV70,49,0.49,Similarity
A0A0L6X0R2,A0A3M6WYP1,48.5,0.485,Similarity
A0A0C9T329,A0A3M6WYP1,48.4,0.484,Similarity
A0A3M6WYP1,A0A4Y9YTF6,47.8,0.478,Similarity
A0A067N510,A0A3M6WYP1,47.1,0.471,Similarity
A0A067SV84,A0A3M6WYP1,46.3,0.463,Similarity
A0A1Z5TU80,A0A3M7BEA0,99.4,0.994,Similarity
A0A1Z5TFN5,A0A1Z5TU80,99.2,0.992,Similarity
A0A1Z5TU80,A0A4U0TJT0,93.7,0.937,Similarity
A0A150V9F0,A0A1Z5TU80,88.9,0.889,Similarity
A0A1Z5TU80,R7YPA1,86.9,0.869,Similarity
A0A074XWT8,A0A1Z5TU80,86.3,0.863,Similarity
A0A1Z5TU80,A0A7C8MEZ2,85.9,0.859,Similarity
A0A074YNW2,A0A1Z5TU80,85.3,0.853,Similarity
A0A1Z5TU80,A0A2V1C0J1,85.3,0.853,Similarity
A0A1Z5TU80,E3RDM4,85.3,0.853,Similarity
A0A1Z5TU80,Q0UYY5,85.1,0.851,Similarity
A0A074W4F7,A0A1Z5TU80,85.1,0.851,Similarity
A0A178DM25,A0A1Z5TU80,85,0.85,Similarity
A0A1Z5TU80,A0A2J6S5S8,84.7,0.847,Similarity
A0A163E1X7,A0A1Z5TU80,84.6,0.846,Similarity
A0A1Z5TU80,S3CPI0,84.5,0.845,Similarity
A0A074WF13,A0A1Z5TU80,84.5,0.845,Similarity
A0A1Z5TU80,A0A2J6T8G8,84.4,0.844,Similarity
A0A1L7WVX5,A0A1Z5TU80,84.2,0.842,Similarity
A0A1Z5TU80,A0A517L855,84.2,0.842,Similarity
A0A1Z5TU80,A0A6A6Y0P5,84.1,0.841,Similarity
A0A1Z5TU80,H0ELG6,84.1,0.841,Similarity
A0A1Z5TU80,E4ZS94,84.1,0.841,Similarity
A0A194XNF4,A0A1Z5TU80,84.1,0.841,Similarity
A0A1Z5TU80,R1EEN8,83.9,0.839,Similarity
A0A1Z5TU80,A0A2K1QGL6,83.9,0.839,Similarity
A0A0G2EW25,A0A1Z5TU80,83.8,0.838,Similarity
A0A1Z5TU80,M2YUV9,83.8,0.838,Similarity
A0A1Z5TU80,A0A2J6PTI5,83.8,0.838,Similarity
A0A1Z5TU80,F9XCV2,83.6,0.836,Similarity
A0A1Z5TU80,K1Y422,83.6,0.836,Similarity
A0A1X7RVT7,A0A1Z5TU80,83.6,0.836,Similarity
A0A0F4G7F6,A0A1Z5TU80,83.3,0.833,Similarity
A0A1Z5TU80,A0A5N5D932,83.2,0.832,Similarity
A0A1J9QW67,A0A1Z5TU80,83.2,0.832,Similarity
A0A1E1KHE7,A0A1Z5TU80,83.2,0.832,Similarity
A0A139GXZ0,A0A1Z5TU80,82.9,0.829,Similarity
A0A1Z5TU80,A0A7D8UU31,82.9,0.829,Similarity
A0A1Z5TU80,M7UID6,82.9,0.829,Similarity
A0A1Z5TU80,A0A2T3AX85,82.6,0.826,Similarity
A0A1Z5TU80,A7E6B5,82.6,0.826,Similarity
A0A1Z5TU80,G2XS59,82.5,0.825,Similarity
A0A1Z5TU80,A0A2P7ZE34,82.4,0.824,Similarity
A0A1Z5TU80,A0A5M9JVZ9,82.4,0.824,Similarity
A0A1Z5TU80,A0A4Z1KC62,82,0.82,Similarity
A0A1Z5TU80,A0A4Y8D203,81.9,0.819,Similarity
A0A1Z5TU80,A0A4Z1L148,81.8,0.818,Similarity
A0A1Z5TU80,A0A2S6C2B0,81.7,0.817,Similarity
A0A1Z5TU80,W9YRP8,81.5,0.815,Similarity
A0A1Z5TU80,A0A559MAH0,81.5,0.815,Similarity
A0A072PRU7,A0A1Z5TU80,81.4,0.814,Similarity
A0A1Z5TU80,A0A3D8SR04,81.4,0.814,Similarity
A0A1Z5TU80,W9X977,81.3,0.813,Similarity
A0A1Z5TU80,A2RB46,81.3,0.813,Similarity
A0A0D2DMY6,A0A1Z5TU80,81.3,0.813,Similarity
A0A1Z5TU80,A0A2I0RJV3,81.2,0.812,Similarity
A0A1Z5TU80,W9CNQ9,81.2,0.812,Similarity
A0A1L9UG76,A0A1Z5TU80,81.1,0.811,Similarity
A0A178ZH86,A0A1Z5TU80,81.1,0.811,Similarity
A0A1Z5TU80,A0A317VU31,81.1,0.811,Similarity
A0A0D2L0R8,A0A1Z5TU80,81.1,0.811,Similarity
A0A1Z5TU80,A0A3E2GT83,81.1,0.811,Similarity
A0A0D2CX58,A0A1Z5TU80,81,0.81,Similarity
A0A1R3RRE5,A0A1Z5TU80,81,0.81,Similarity
A0A1L9SKB6,A0A1Z5TU80,81,0.81,Similarity
A0A0D1ZSC5,A0A1Z5TU80,80.9,0.809,Similarity
A0A1Z5TU80,A0A5N6TJD5,80.9,0.809,Similarity
A0A1Z5TU80,A0A2B7Z2F3,80.9,0.809,Similarity
A0A1Z5TU80,H6BU34,80.8,0.808,Similarity
A0A1Z5TU80,A0A370TVS3,80.8,0.808,Similarity
